ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,14:06:39.681,Consolidating Function 1,0.0,0
3,14:06:40.674,Consolidating Function 1,0.0,0
4,14:06:41.707,Consolidating Function 1,0.0,0
5,14:06:42.685,Consolidating Function 1,0.0,0
6,14:06:43.679,Consolidating Function 1,0.0,0
7,14:06:44.681,Consolidating Function 1,0.0,0
8,14:06:45.691,Consolidating Function 1,0.0,0
9,14:06:46.698,Consolidating Function 1,0.0,0
10,14:06:47.677,Consolidating Function 1,0.0,0
11,14:06:48.700,Consolidating Function 1,0.0,0
12,14:06:49.682,Consolidating Function 1,0.0,0
13,14:06:50.676,Consolidating Function 1,0.0,0
14,14:06:51.693,Consolidating Function 1,0.0,0
15,14:06:52.718,Consolidating Function 1,0.0,0
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,14:29:43.690,Consolidating Function 1,0.0,0
3,14:29:44.698,Consolidating Function 1,0.0,0
4,14:29:45.735,Consolidating Function 1,0.0,0
5,14:29:46.725,Consolidating Function 1,0.0,0
6,14:29:47.727,Consolidating Function 1,0.0,0
7,14:29:48.723,Consolidating Function 1,0.0,0
8,14:29:49.828,Consolidating Function 1,0.0,0
9,14:29:50.767,Consolidating Function 1,0.0,0
10,14:29:51.736,Consolidating Function 1,0.0,0
11,14:29:52.771,Consolidating Function 1,0.0,0
12,14:29:53.760,Consolidating Function 1,0.0,0
13,14:29:54.769,Consolidating Function 1,0.0,0
14,14:29:55.766,Consolidating Function 1,0.0,0
15,14:29:56.797,Consolidating Function 1,0.0,0
16,14:29:57.797,Consolidating Function 1,0.0,0
17,14:29:58.784,Consolidating Function 1,0.0,0
18,14:29:59.788,Consolidating Function 1,0.0,0
19,14:30:00.804,Consolidating Function 1,0.0,0
20,14:30:01.821,Consolidating Function 1,0.0,0
21,14:30:02.835,Consolidating Function 1,0.0,0
22,14:30:03.842,Consolidating Function 1,0.0,0
23,14:30:04.845,Consolidating Function 1,0.0,0
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,14:34:40.032,Consolidating Function 1,0.0,0
3,14:34:41.041,Consolidating Function 1,0.0,0
4,14:34:42.040,Consolidating Function 1,0.0,0
5,14:34:43.032,Consolidating Function 1,0.0,0
6,14:34:44.037,Consolidating Function 1,0.0,0
7,14:34:45.051,Consolidating Function 1,0.0,0
8,14:34:46.038,Consolidating Function 1,0.0,0
9,14:34:47.047,Consolidating Function 1,0.0,0
10,14:34:48.045,Consolidating Function 1,0.0,0
11,14:34:49.062,Consolidating Function 1,0.0,0
ID,Time Stamp,Consolidating Function Type,Consolidating Time,Memory Items
2,14:54:44.560,Consolidating Function 1,0.0,0
3,14:54:45.547,Consolidating Function 1,0.0,0
4,14:54:46.549,Consolidating Function 1,0.0,0
5,14:54:47.617,Consolidating Function 1,0.0,0
6,14:54:48.629,Consolidating Function 1,0.0,0
7,14:54:49.593,Consolidating Function 1,0.0,0
8,14:54:50.589,Consolidating Function 1,0.0,0
9,14:54:51.603,Consolidating Function 1,0.0,0
