ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,20:00:45.525,0.440888,0,true,false
3,20:00:46.533,0.389037,0,true,false
4,20:00:47.539,0.396282,0,true,false
5,20:00:48.533,5.286932,0,true,false
6,20:00:49.537,0.365692,0,true,false
7,20:00:50.563,6.07864,0,true,false
8,20:00:51.610,0.382367,0,true,false
9,20:00:52.611,0.742142,0,true,false
10,20:00:53.633,0.325279,0,true,false
11,20:00:54.650,0.328017,0,true,false
12,20:00:55.689,0.357489,0,true,false
13,20:00:56.690,0.319733,0,true,false
14,20:00:58.477,627.808728,1,true,false
15,20:00:59.535,588.526391,2,true,false
16,20:01:00.230,442.831028,2,true,false
17,20:01:01.183,396.861216,2,true,false
18,20:01:02.182,371.892945,2,true,false
19,20:01:03.222,371.396216,2,true,false
20,20:01:04.221,365.960285,2,true,false
21,20:01:05.270,386.062992,2,true,false
22,20:01:06.390,478.107209,2,true,false
23,20:01:07.276,349.602757,2,true,false
24,20:01:08.311,360.021441,2,true,false
25,20:01:09.369,385.208064,2,true,false
26,20:01:10.403,401.223724,2,true,false
27,20:01:11.706,682.554649,2,true,false
28,20:01:12.598,552.98036,2,true,false
29,20:01:13.545,482.205279,2,true,false
30,20:01:14.585,499.494824,2,true,false
31,20:01:16.200,1094.157939,2,true,false
32,20:01:17.405,1171.362125,2,true,false
33,20:01:18.614,1193.108514,2,true,false
34,20:01:19.620,990.855907,2,true,false
35,20:01:20.490,860.163887,2,true,false
36,20:01:21.399,896.979496,2,true,false
37,20:01:22.399,970.999014,2,true,false
