ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:06:39.681,41.82326,0,false,false
3,14:06:40.674,2.240453,0,false,false
4,14:06:41.707,22.975393,0,false,false
5,14:06:42.685,10.178169,0,false,false
6,14:06:43.679,17.114051,0,false,false
7,14:06:44.681,11.323179,0,false,false
8,14:06:45.691,16.491637,0,false,false
9,14:06:46.698,24.804402,0,false,false
10,14:06:47.677,13.604188,0,false,false
11,14:06:48.700,11.95011,0,false,false
12,14:06:49.682,14.247188,0,false,false
13,14:06:50.676,7.112141,0,false,false
14,14:06:51.693,16.497459,0,false,false
15,14:06:52.718,19.462198,0,false,false
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:29:43.690,3.893742,0,false,false
3,14:29:44.698,18.868053,0,false,false
4,14:29:45.735,8.786861,0,false,false
5,14:29:46.725,9.834888,0,false,false
6,14:29:47.727,16.504835,0,false,false
7,14:29:48.723,17.113779,0,false,false
8,14:29:49.828,21.776074,0,false,false
9,14:29:50.767,23.421218,0,false,false
10,14:29:51.736,9.094456,0,false,false
11,14:29:52.771,15.457413,0,false,false
12,14:29:53.760,14.98489,0,false,false
13,14:29:54.769,18.787592,0,false,false
14,14:29:55.766,1.935147,0,false,false
15,14:29:56.797,13.312574,0,false,false
16,14:29:57.797,3.91031,0,false,false
17,14:29:58.784,8.168384,0,false,false
18,14:29:59.788,5.457263,0,false,false
19,14:30:00.804,7.584132,0,false,false
20,14:30:01.821,18.485345,0,false,false
21,14:30:02.835,7.591078,0,false,false
22,14:30:03.842,19.082731,0,false,false
23,14:30:04.845,18.371872,0,false,false
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:34:40.032,19.934686,0,false,false
3,14:34:41.041,1.323126,0,false,false
4,14:34:42.040,1.178218,0,false,false
5,14:34:43.032,7.182223,0,false,false
6,14:34:44.037,11.522271,0,false,false
7,14:34:45.051,12.185013,0,false,false
8,14:34:46.038,11.3368,0,false,false
9,14:34:47.047,14.66088,0,false,false
10,14:34:48.045,14.603477,0,false,false
11,14:34:49.062,19.180112,0,false,false
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:54:44.560,1.369856,0,false,false
3,14:54:45.547,3.489341,0,false,false
4,14:54:46.549,14.183931,0,false,false
5,14:54:47.617,1.859636,0,false,false
6,14:54:48.629,15.530099,0,false,false
7,14:54:49.593,5.401068,0,false,false
8,14:54:50.589,19.597485,0,false,false
9,14:54:51.603,20.056007,0,false,false
10,14:54:52.599,13.250363,0,false,false
11,14:54:53.623,15.321133,0,false,false
12,14:54:54.612,1.878515,0,false,false
13,14:54:55.617,11.554117,0,false,false
14,14:54:56.628,15.069429,0,false,false
15,14:54:57.644,12.184953,0,false,false
16,14:54:58.641,13.809478,0,false,false
17,14:54:59.627,1.805985,0,false,false
18,14:55:00.621,10.302208,0,false,false
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:55:46.927,18.965521,0,false,false
3,14:55:47.960,30.424111,0,false,false
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Encoding Time,Memory Items,Learning Loop?,Forgetting Loop?
2,15:59:42.708,1958.096754,2,true,false
3,15:59:44.536,1796.218817,2,false,false
4,15:59:47.939,1636.118131,3,true,false
5,15:59:49.940,1967.804083,3,false,false
6,15:59:51.271,1308.29209,3,false,false
7,15:59:52.555,1266.380275,3,false,false
8,15:59:53.857,1273.278568,3,false,false
9,15:59:55.137,1255.150962,3,false,false
10,15:59:56.354,1203.798742,3,false,false
11,15:59:57.589,1216.788193,3,false,false
12,16:00:05.342,3719.046655,3,true,true
13,16:00:13.021,3777.690031,4,true,false
14,16:00:15.562,2523.566723,4,false,false
15,16:00:18.070,2483.830003,4,false,false
16,16:00:31.491,2043.297231,4,true,true
17,16:00:33.445,1933.881723,4,false,false
18,16:00:34.808,1348.159448,4,false,false
19,16:00:36.040,1221.253235,4,false,false
20,16:00:44.004,1121.376658,4,true,true
21,16:00:45.427,1381.424945,4,false,false
22,16:00:46.673,1229.833175,4,false,false
23,16:00:48.354,1658.38222,4,false,false
24,16:00:50.213,1840.994513,4,false,false
25,16:01:00.209,1240.549742,4,true,true
26,16:01:09.639,3015.497056,5,true,false
27,16:01:27.642,1766.187743,6,true,false
28,16:01:29.695,1994.479041,6,false,false
29,16:01:48.884,2349.522603,7,true,false
30,16:02:18.944,2930.701922,8,true,false
31,16:03:07.885,4173.905535,9,true,false
32,16:04:06.331,3411.271627,10,true,false
33,16:04:15.828,9484.134965,10,false,false
34,16:04:21.887,6032.595906,10,false,false
35,16:04:26.856,4952.976657,10,false,false
36,16:07:27.824,6590.410049,10,true,true
37,16:09:08.086,5413.209394,11,true,false
38,16:09:13.346,5231.447408,11,false,false
39,16:09:19.818,6460.124497,11,false,false
40,16:13:42.605,5578.784908,11,true,true
41,16:13:49.789,7169.85333,11,false,false
42,16:13:56.161,6356.039074,11,false,false
43,16:14:02.954,6783.826831,11,false,false
44,16:14:11.315,8350.080799,11,false,false
45,16:14:18.968,7643.148197,11,false,false
46,16:20:28.844,8236.815755,11,true,true
47,16:25:37.718,10795.819093,12,true,false
48,16:25:51.057,13222.324252,12,false,false
