ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,22:14:29.269,0.0,0,false,false
3,22:14:30.256,0.0,0,false,false
4,22:14:31.281,0.0,0,false,false
5,22:14:32.266,0.0,0,false,false
6,22:14:33.275,0.0,0,false,false
7,22:14:34.272,0.0,0,false,false
8,22:14:35.273,0.0,0,false,false
9,22:14:36.287,0.0,0,false,false
10,22:14:37.280,0.0,0,false,false
11,22:14:38.341,0.0,0,false,false
12,22:14:40.101,1.435727,1,true,false
13,22:14:42.218,0.145933,2,true,false
14,22:14:43.530,0.0,2,false,false
15,22:14:44.956,0.0,2,false,false
16,22:14:47.637,0.077535,2,true,true
17,22:14:50.146,0.103604,3,true,false
18,22:14:51.627,0.0,3,false,false
19,22:14:53.137,0.0,3,false,false
20,22:14:54.388,0.0,3,false,false
21,22:14:55.877,0.0,3,false,false
22,22:14:57.200,0.0,3,false,false
23,22:14:58.596,0.0,3,false,false
24,22:14:59.936,0.0,3,false,false
25,22:15:01.249,0.0,3,false,false
26,22:15:02.901,0.0,3,false,false
27,22:15:04.351,0.0,3,false,false
28,22:15:05.808,0.0,3,false,false
29,22:15:07.209,0.0,3,false,false
30,22:15:17.034,0.136632,3,true,true
31,22:15:22.957,0.148116,4,true,false
32,22:15:25.578,0.0,4,false,false
33,22:15:28.613,0.0,4,false,false
34,22:15:40.362,0.608014,4,true,true
35,22:15:42.169,0.0,4,false,false
36,22:15:44.357,0.0,4,false,false
37,22:15:45.760,0.0,4,false,false
38,22:15:55.173,0.091182,4,true,true
39,22:15:56.811,0.0,4,false,false
40,22:15:58.352,0.0,4,false,false
41,22:15:59.948,0.0,4,false,false
42,22:16:01.511,0.0,4,false,false
43,22:16:11.903,0.099021,4,true,true
44,22:16:21.233,0.09888,5,true,false
45,22:16:35.711,0.096665,6,true,false
46,22:16:37.568,0.0,6,false,false
47,22:17:02.443,1.30271,7,true,false
48,22:17:36.648,0.145075,8,true,false
49,22:18:20.905,5.224079,9,true,false
50,22:19:35.563,1.020306,10,true,false
51,22:19:40.158,0.0,10,false,false
52,22:19:45.309,0.0,10,false,false
53,22:19:51.173,0.0,10,false,false
54,22:23:21.611,0.29255,10,true,true
55,22:25:37.235,0.257282,11,true,false
56,22:25:44.906,0.0,11,false,false
57,22:25:52.891,0.0,11,false,false
58,22:32:14.618,0.245366,11,true,true
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,22:45:45.686,0.0,0,false,false
3,22:45:46.667,0.0,0,false,false
4,22:45:47.683,0.0,0,false,false
5,22:45:48.665,0.0,0,false,false
6,22:45:49.669,0.0,0,false,false
7,22:45:50.673,0.0,0,false,false
8,22:45:51.668,0.0,0,false,false
9,22:45:52.670,0.0,0,false,false
10,22:45:53.683,0.0,0,false,false
11,22:45:54.680,0.0,0,false,false
12,22:45:55.690,0.0,0,false,false
13,22:45:57.566,2.746442,1,true,false
14,22:45:59.251,0.120601,2,true,false
15,22:46:00.508,0.0,2,false,false
16,22:46:01.699,0.0,2,false,false
17,22:46:04.112,0.103112,2,true,true
18,22:46:06.653,0.085885,3,true,false
19,22:46:07.916,0.0,3,false,false
20,22:46:09.169,0.0,3,false,false
21,22:46:10.486,0.0,3,false,false
22,22:46:11.781,0.0,3,false,false
23,22:46:13.104,0.0,3,false,false
24,22:46:14.423,0.0,3,false,false
25,22:46:15.757,0.0,3,false,false
26,22:46:17.068,0.0,3,false,false
27,22:46:18.411,0.0,3,false,false
28,22:46:19.779,0.0,3,false,false
29,22:46:21.121,0.0,3,false,false
30,22:46:31.003,0.09443,3,true,true
31,22:46:38.490,0.106219,4,true,false
32,22:46:41.341,0.0,4,false,false
33,22:46:44.127,0.0,4,false,false
34,22:46:46.549,0.0,4,false,false
35,22:46:49.977,0.0,4,false,false
