ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:06:39.681,0.130452,0,false,false
3,14:06:40.674,0.202288,0,false,false
4,14:06:41.707,0.10973,0,false,false
5,14:06:42.685,0.520317,0,false,false
6,14:06:43.679,0.549164,0,false,false
7,14:06:44.681,0.118563,0,false,false
8,14:06:45.691,0.098422,0,false,false
9,14:06:46.698,0.114991,0,false,false
10,14:06:47.677,0.46403,0,false,false
11,14:06:48.700,1.04288,0,false,false
12,14:06:49.682,0.121065,0,false,false
13,14:06:50.676,0.083032,0,false,false
14,14:06:51.693,0.096348,0,false,false
15,14:06:52.718,0.120028,0,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:29:43.690,0.107891,0,false,false
3,14:29:44.698,0.117201,0,false,false
4,14:29:45.735,0.112452,0,false,false
5,14:29:46.725,0.161802,0,false,false
6,14:29:47.727,0.472351,0,false,false
7,14:29:48.723,0.129594,0,false,false
8,14:29:49.828,0.103363,0,false,false
9,14:29:50.767,0.18271,0,false,false
10,14:29:51.736,0.753328,0,false,false
11,14:29:52.771,0.091373,0,false,false
12,14:29:53.760,0.09676,0,false,false
13,14:29:54.769,0.100063,0,false,false
14,14:29:55.766,0.118019,0,false,false
15,14:29:56.797,0.124495,0,false,false
16,14:29:57.797,2.036608,0,false,false
17,14:29:58.784,0.076923,0,false,false
18,14:29:59.788,0.06977,0,false,false
19,14:30:00.804,6.931026,0,false,false
20,14:30:01.821,0.082028,0,false,false
21,14:30:02.835,0.107074,0,false,false
22,14:30:03.842,0.160135,0,false,false
23,14:30:04.845,0.071245,0,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:34:40.032,0.484705,0,false,false
3,14:34:41.041,0.482542,0,false,false
4,14:34:42.040,3.307495,0,false,false
5,14:34:43.032,0.166602,0,false,false
6,14:34:44.037,0.087952,0,false,false
7,14:34:45.051,0.104498,0,false,false
8,14:34:46.038,0.123185,0,false,false
9,14:34:47.047,0.105483,0,false,false
10,14:34:48.045,0.087554,0,false,false
11,14:34:49.062,0.093424,0,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:54:44.560,0.743061,0,false,false
3,14:54:45.547,0.110405,0,false,false
4,14:54:46.549,0.104613,0,false,false
5,14:54:47.617,0.171597,0,false,false
6,14:54:48.629,0.10922,0,false,false
7,14:54:49.593,0.138738,0,false,false
8,14:54:50.589,1.525914,0,false,false
9,14:54:51.603,0.094715,0,false,false
10,14:54:52.599,0.088484,0,false,false
11,14:54:53.623,2.39907,0,false,false
12,14:54:54.612,5.88616,0,false,false
13,14:54:55.617,0.090592,0,false,false
14,14:54:56.628,0.089938,0,false,false
15,14:54:57.644,0.097607,0,false,false
16,14:54:58.641,1.762692,0,false,false
17,14:54:59.627,0.124866,0,false,false
18,14:55:00.621,0.075289,0,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:55:46.927,0.1177,0,false,false
3,14:55:47.960,0.104904,0,false,false
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Storing Time,Memory Items,Learning Loop?,Forgetting Loop?
2,15:59:42.708,434.81655,2,true,false
3,15:59:44.536,1.498766,2,false,false
4,15:59:47.939,1726.201398,3,true,false
5,15:59:49.940,10.185383,3,false,false
6,15:59:51.271,6.380496,3,false,false
7,15:59:52.555,6.575143,3,false,false
8,15:59:53.857,11.669349,3,false,false
9,15:59:55.137,10.905014,3,false,false
10,15:59:56.354,1.37991,3,false,false
11,15:59:57.589,4.090148,3,false,false
12,16:00:05.342,2345.991389,3,true,true
13,16:00:13.021,3877.129269,4,true,false
14,16:00:15.562,1.449509,4,false,false
15,16:00:18.070,4.672386,4,false,false
16,16:00:31.491,7239.382195,4,true,true
17,16:00:33.445,0.382415,4,false,false
18,16:00:34.808,5.522802,4,false,false
19,16:00:36.040,0.397928,4,false,false
20,16:00:44.004,4140.725943,4,true,true
21,16:00:45.427,0.426361,4,false,false
22,16:00:46.673,0.333587,4,false,false
23,16:00:48.354,4.784738,4,false,false
24,16:00:50.213,3.545605,4,false,false
25,16:01:00.209,4349.958037,4,true,true
26,16:01:09.639,6389.662815,5,true,false
27,16:01:27.642,16228.00275,6,true,false
28,16:01:29.695,3.143194,6,false,false
29,16:01:48.884,16820.206939,7,true,false
30,16:02:18.944,27122.296109,8,true,false
31,16:03:07.885,44749.752619,9,true,false
32,16:04:06.331,55005.552302,10,true,false
33,16:04:15.828,2.015075,10,false,false
34,16:04:21.887,4.696794,10,false,false
35,16:04:26.856,6.3674,10,false,false
36,16:07:27.824,100474.354206,10,true,true
37,16:09:08.086,94819.079012,11,true,false
38,16:09:13.346,2.056165,11,false,false
39,16:09:19.818,0.664411,11,false,false
40,16:13:42.605,139874.838771,11,true,true
41,16:13:49.789,0.24845,11,false,false
42,16:13:56.161,0.628564,11,false,false
